app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
608,621,68500,0.4243014569003298,29064.64979767259,D
612,669,108498,0.37989846212624656,41218.2233437735,D
596,626,277620,0.5620233427795166,156028.9204224494,D
706,651,42031,0.0,0.0,A
672,678,138542,0.0,0.0,A
565,625,163471,0.8431535705280833,137831.1573277963,D
716,619,30000,0.0,0.0,A
579,651,129887,0.7378733810284649,95840.15984164421,D
607,653,175874,0.4356267159597871,76615.41304271159,D
676,606,106009,0.030846276525278514,3269.98292816825,D
699,635,89702,0.0,0.0,A
726,649,177551,0.0,0.0,A
541,636,205315,0.9421830413021298,193444.31112494678,D
587,654,30000,0.6604423457293462,19813.270371880386,D
702,642,169049,0.0,0.0,A
718,644,193303,0.0,0.0,A
629,651,122709,0.0,0.0,A
752,619,30000,0.0,0.0,A
696,639,49465,0.0,0.0,A
595,621,39507,0.5733635117198631,22651.872257516632,D
667,658,30000,0.0,0.0,A
689,627,156238,0.0,0.0,A
750,650,30000,0.0,0.0,A
719,643,322692,0.0,0.0,A
579,643,30000,0.7378733810284649,22136.201430853947,D
681,735,208561,0.0,0.0,A
714,673,149141,0.0,0.0,A
603,661,48996,0.4814857399281397,23590.875313519133,D
570,647,30000,0.810126582278481,24303.79746835443,D
605,654,243592,0.45846827913416976,111679.20505085068,D
696,625,30000,0.0,0.0,A
715,653,182692,0.0,0.0,A
603,638,137851,0.4814857399281397,66373.29073483398,D
705,650,176598,0.0,0.0,A
605,700,30000,0.45846827913416976,13754.048374025093,D
655,704,259353,0.0,0.0,A
654,693,30000,0.08085463838660575,2425.6391515981727,D
670,642,156195,0.0,0.0,A
593,646,30000,0.5958028826618292,17874.086479854876,D
764,657,74036,0.0,0.0,A
695,639,241246,0.0,0.0,A
731,694,73902,0.0,0.0,A
604,645,50747,0.46996103716414245,23849.112752968736,D
601,652,30000,0.5045820490007145,15137.461470021433,D
630,636,30000,0.21052631578947367,6315.78947368421,D
699,660,256590,0.0,0.0,A
614,645,30000,0.3583808059025107,10751.424177075321,D
580,637,333467,0.7288379417075872,243043.40190740398,D
690,649,212026,0.0,0.0,A
584,641,121178,0.6908071520188459,83710.62906733972,D
670,677,45092,0.0,0.0,A
691,688,155171,0.0,0.0,A
588,609,30000,0.650003880498363,19500.11641495089,D
587,651,99328,0.6604423457293462,65600.41731660451,D
615,678,360724,0.34782608695652173,125469.21739130434,D
548,673,56628,0.9218281166718676,52201.282590894516,D
675,681,254859,0.0,0.0,A
711,642,30000,0.0,0.0,A
579,663,302264,0.7378733810284649,223032.5596431879,D
577,612,109308,0.755352143214279,82566.0320704664,D
722,674,30000,0.0,0.0,A
701,689,157619,0.0,0.0,A
596,660,91335,0.5620233427795166,51332.40201276715,D
590,673,30000,0.6286983209622397,18860.94962886719,D
595,667,68323,0.5733635117198631,39173.915211236206,D
597,641,30000,0.5506179948064756,16518.539844194267,D
722,640,212768,0.0,0.0,A
547,668,192865,0.9250938059228587,178418.21687931215,D
562,633,241796,0.8606274770954283,208096.28145176618,D
535,649,86158,0.9555607946117315,82329.20694215756,D
534,662,30000,0.957482273138588,28724.468194157642,D
701,657,255493,0.0,0.0,A
715,654,92343,0.0,0.0,A
586,589,58522,0.670727195417277,39252.296930209886,D
571,644,70999,0.8029164752414983,57006.26682567114,D
604,660,51991,0.46996103716414245,24433.74428320093,D
593,596,30000,0.5958028826618292,17874.086479854876,D
629,636,180717,0.21830934189310405,39452.209338896086,D
594,618,92392,0.5846270650956822,54014.86379832027,D
748,682,173037,0.0,0.0,A
683,620,30000,0.0,0.0,A
720,693,329560,0.0,0.0,A
689,673,30000,0.0,0.0,A
573,647,147648,0.7878816385595862,116329.14817004578,D
556,668,53033,0.8906862700158626,47235.76495775124,D
554,659,38246,0.899365092841786,34397.117340826946,D
613,662,206218,0.3690745542516208,76109.81642866074,D
669,642,45322,0.0,0.0,A
697,653,58336,0.0,0.0,A
609,653,30000,0.4130551395171365,12391.654185514095,D
656,675,197614,0.0,0.0,A
669,641,294727,0.0,0.0,A
596,676,30000,0.5620233427795166,16860.700283385497,D
699,696,30959,0.0,0.0,A
645,615,143000,0.0,0.0,A
545,672,33647,0.9312517382187686,31333.827235846908,D
701,649,82766,0.0,0.0,A
609,619,177124,0.4130551395171365,73161.97853183329,D
685,620,49722,0.0,0.0,A
668,654,37610,0.0,0.0,A
744,658,188942,0.0,0.0,A
673,617,123068,0.0,0.0,A
541,660,173391,0.9421830413021298,163366.05971441758,D
567,665,147197,0.8305404415801919,122253.0613792795,D
572,686,30000,0.7955016895684482,23865.05068705345,D
577,622,173609,0.755352143214279,131135.93023128776,D
754,644,168451,0.0,0.0,A
576,678,44820,0.7637904271553048,34233.08694510076,D
564,635,77062,0.8491681719548463,65438.59766718437,D
594,624,57731,0.5846270650956822,33751.10509503883,D
733,694,221909,0.0,0.0,A
605,658,237231,0.45846827913416976,108762.88832727823,D
680,640,227620,0.0,0.0,A
753,663,93763,0.0,0.0,A
713,647,304490,0.0,0.0,A
675,621,93108,0.0,0.0,A
568,651,30000,0.8239370465932812,24718.111397798435,D
604,688,107467,0.46996103716414245,50505.30278091889,D
612,635,95205,0.37989846212624656,36168.233086729306,D
636,662,30000,0.1681193674766406,5043.581024299218,D
609,645,35577,0.4130551395171365,14695.262698601166,D
598,666,199882,0.5391591759637495,107768.21440998618,D
649,650,243979,0.0,0.0,A
679,685,194333,0.0,0.0,A
723,662,367417,0.0,0.0,A
550,610,182877,0.9149032224010619,167314.75660303902,D
715,646,129276,0.0,0.0,A
588,665,86291,0.650003880498363,56089.48485208424,D
674,700,64684,0.0,0.0,A
692,632,79093,0.0,0.0,A
703,605,158493,0.0,0.0,A
677,625,30000,0.0,0.0,A
711,674,109137,0.0,0.0,A
684,671,60368,0.0,0.0,A
584,624,52033,0.6908071520188459,35944.76854099661,D
699,620,52643,0.0,0.0,A
664,652,87007,0.0,0.0,A
604,611,30000,0.46996103716414245,14098.831114924273,D
554,645,282664,0.899365092841786,254218.1346030306,D
700,608,153420,0.0,0.0,A
721,664,335682,0.0,0.0,A
613,640,179823,0.3690745542516208,66368.09356918921,D
721,621,30000,0.0,0.0,A
707,633,91337,0.0,0.0,A
677,675,166504,0.0,0.0,A
617,605,64413,0.32716658809823584,21073.781439171664,D
617,665,30000,0.32716658809823584,9814.997642947075,D
617,608,30000,0.32716658809823584,9814.997642947075,D
591,614,105163,0.6178486592671448,64974.81855451075,D
629,631,133552,0.21830934189310405,29155.64922850783,D
668,587,132379,0.0,0.0,A
712,682,248563,0.0,0.0,A
641,700,32587,0.0,0.0,A
662,689,133413,0.0,0.0,A
706,661,30000,0.0,0.0,A
699,594,243958,0.0,0.0,A
681,617,160245,0.0,0.0,A
674,679,60380,0.0,0.0,A
686,643,328253,0.0,0.0,A
680,613,195995,0.0,0.0,A
680,671,33887,0.0,0.0,A
765,626,110203,0.0,0.0,A
681,631,205161,0.0,0.0,A
705,665,80306,0.0,0.0,A
577,630,144306,0.755352143214279,109001.84637867975,D
554,634,68700,0.899365092841786,61786.3818782307,D
582,644,294255,0.7101916740946828,208977.45106073088,D
612,588,30000,0.37989846212624656,11396.953863787397,D
609,630,155754,0.4130551395171365,64334.990200352084,D
699,652,44577,0.0,0.0,A
722,644,125849,0.0,0.0,A
588,655,144100,0.650003880498363,93665.55917981411,D
749,665,120434,0.0,0.0,A
597,601,30000,0.5506179948064756,16518.539844194267,D
699,647,176690,0.0,0.0,A
577,613,133861,0.755352143214279,101112.1932428066,D
665,659,180587,0.0,0.0,A
582,689,99063,0.7101916740946828,70353.71781084155,D
592,663,60227,0.6068802023770492,36550.573948562545,D
680,657,66969,0.0,0.0,A
666,676,222284,0.0,0.0,A
628,640,71458,0.22629762458716457,16170.775657749606,D
585,660,111773,0.6808510638297872,76100.76595744681,D
706,682,36494,0.0,0.0,A
601,643,30000,0.5045820490007145,15137.461470021433,D
694,661,155946,0.0,0.0,A
668,622,30000,0.0,0.0,A
565,646,202510,0.8431535705280833,170747.02956764214,D
619,616,34487,0.3071562545656295,10592.897751204864,D
543,644,34444,0.9369379447718518,32271.89056972166,D
573,627,54166,0.7878816385595862,42676.39683421854,D
713,648,30000,0.0,0.0,A
581,608,37088,0.7196094032492927,26688.873547709765,D
696,623,34289,0.0,0.0,A
734,650,224466,0.0,0.0,A
734,599,30000,0.0,0.0,A
536,634,53188,0.9535566918895053,50717.77332821901,D
634,607,133529,0.18144394920915494,24228.029093949248,D
679,673,177046,0.0,0.0,A
723,670,148896,0.0,0.0,A
720,607,30000,0.0,0.0,A
677,676,227090,0.0,0.0,A
699,691,30000,0.0,0.0,A
716,666,206546,0.0,0.0,A
713,625,270192,0.0,0.0,A
693,656,192597,0.0,0.0,A
580,677,30000,0.7288379417075872,21865.138251227618,D
592,662,81750,0.6068802023770492,49612.45654432377,D
596,699,30000,0.5620233427795166,16860.700283385497,D
738,641,30000,0.0,0.0,A
564,680,64964,0.8491681719548463,55165.36112287464,D
680,637,67313,0.0,0.0,A
615,651,162889,0.34782608695652173,56657.043478260865,D
702,656,30000,0.0,0.0,A
666,672,123398,0.0,0.0,A
620,622,30000,0.2974108627986341,8922.325883959023,D
666,637,75708,0.0,0.0,A
575,662,55895,0.7720255038892689,43152.365539890685,D
577,683,227253,0.755352143214279,171656.04060187456,D
638,628,80442,0.0,0.0,A
566,620,31959,0.8369451828881056,26747.931099920967,D
731,695,158530,0.0,0.0,A
532,618,279299,0.9610895875064995,268431.3607009778,D
564,605,223806,0.8491681719548463,190048.93189252634,D
560,610,30000,0.8713480728068704,26140.442184206113,D
681,676,272228,0.0,0.0,A
725,636,160638,0.0,0.0,A
684,681,185274,0.0,0.0,A
585,636,43685,0.6808510638297872,29742.978723404256,D
730,644,30000,0.0,0.0,A
685,652,67125,0.0,0.0,A
706,643,104242,0.0,0.0,A
604,639,30000,0.46996103716414245,14098.831114924273,D
722,640,150885,0.0,0.0,A
661,622,185324,0.0,0.0,A
591,587,323002,0.6178486592671448,199566.35264060632,D
574,647,48847,0.7800561528033584,38103.402895985644,D
597,663,106642,0.5506179948064756,58719.004202152166,D
669,678,30000,0.0,0.0,A
586,581,30000,0.670727195417277,20121.81586251831,D
567,646,164366,0.8305404415801919,136512.61022076983,D
724,665,57816,0.0,0.0,A
696,639,30000,0.0,0.0,A
642,642,30000,0.13281748395506723,3984.524518652017,D
713,668,77150,0.0,0.0,A
718,676,222494,0.0,0.0,A
671,672,381518,0.0,0.0,A
576,634,288036,0.7637904271553048,219999.13947610537,D
678,680,30000,0.0,0.0,A
664,658,96529,0.0,0.0,A
683,621,89591,0.0,0.0,A
709,623,30000,0.0,0.0,A
717,675,299616,0.0,0.0,A
640,652,30000,0.14382790012816307,4314.837003844892,D
633,596,156227,0.1884084053124411,29434.479936746735,D
610,653,30000,0.4018988133487839,12056.964400463517,D
622,664,64886,0.27846724333895556,18068.625551291472,D
554,636,143011,0.899365092841786,128619.10129239666,D
641,642,30000,0.13823067624124502,4146.920287237351,D
702,622,162251,0.0,0.0,A
709,646,30000,0.0,0.0,A
585,647,30000,0.6808510638297872,20425.531914893618,D
736,633,178732,0.0,0.0,A
764,646,201069,0.0,0.0,A
692,667,83351,0.0,0.0,A
673,695,128485,0.0,0.0,A
587,627,94710,0.6604423457293462,62550.49456402638,D
590,658,117069,0.6286983209622397,73601.08373672844,D
560,646,30000,0.8713480728068704,26140.442184206113,D
711,619,88139,0.0,0.0,A
684,702,185286,0.0,0.0,A
703,662,30000,0.0,0.0,A
567,602,115608,0.8305404415801919,96017.11937020282,D
732,733,30000,0.0,0.0,A
597,613,125953,0.5506179948064756,69351.98829986002,D
581,643,303420,0.7196094032492927,218343.8851339004,D
735,705,74013,0.0,0.0,A
604,636,30000,0.46996103716414245,14098.831114924273,D
582,672,350745,0.7101916740946828,249096.1787303395,D
588,656,30000,0.650003880498363,19500.11641495089,D
583,633,104745,0.7005892364916101,73383.2195763137,D
594,616,36756,0.5846270650956822,21488.552404656893,D
560,644,158915,0.8713480728068704,138470.2789901038,D
676,648,172394,0.0,0.0,A
584,612,160060,0.6908071520188459,110570.59275213648,D
681,626,60054,0.0,0.0,A
622,621,30000,0.27846724333895556,8354.017300168667,D
569,653,30000,0.8171329902337037,24513.98970701111,D
593,690,75974,0.5958028826618292,45265.52820734982,D
681,642,30000,0.0,0.0,A
732,648,132421,0.0,0.0,A
616,648,231093,0.33741874548418843,77975.11015017756,D
619,628,58039,0.3071562545656295,17827.04185873457,D
583,670,313394,0.7005892364916101,219560.46318105166,D
721,645,30000,0.0,0.0,A
616,607,118591,0.33741874548418843,40014.82644571539,D
558,635,141767,0.8813577158209938,124947.43929879482,D
688,636,116898,0.0,0.0,A
684,657,146461,0.0,0.0,A
712,660,30000,0.0,0.0,A
594,611,237615,0.5846270650956822,138916.1600727105,D
560,651,145266,0.8713480728068704,126577.24914436284,D
701,652,62724,0.0,0.0,A
739,675,83883,0.0,0.0,A
709,665,169976,0.0,0.0,A
604,638,162676,0.46996103716414245,76451.38168171403,D
578,640,41715,0.7467123779949799,31149.106848060586,D
573,645,185989,0.7878816385595862,146537.31807405886,D
664,687,172420,0.0,0.0,A
636,650,326938,0.1681193674766406,54964.609764077926,D
735,627,73581,0.0,0.0,A
712,686,328199,0.0,0.0,A
565,648,209159,0.8431535705280833,176353.15765808336,D
724,625,31753,0.0,0.0,A
588,645,116651,0.650003880498363,75823.60266401454,D
687,665,77640,0.0,0.0,A
620,661,30000,0.2974108627986341,8922.325883959023,D
716,650,299941,0.0,0.0,A
599,600,30288,0.5276588190075342,15981.730310100196,D
576,626,30000,0.7637904271553048,22913.712814659142,D
592,610,106156,0.6068802023770492,64423.97476353803,D
707,650,110034,0.0,0.0,A
615,644,30000,0.34782608695652173,10434.782608695652,D
588,639,30000,0.650003880498363,19500.11641495089,D
611,628,130206,0.3908431614362028,50890.12467796222,D
593,599,97485,0.5958028826618292,58081.84401628842,D
600,644,195215,0.5161290322580645,100756.12903225806,D
730,614,163543,0.0,0.0,A
705,648,243490,0.0,0.0,A
762,627,203223,0.0,0.0,A
687,619,30000,0.0,0.0,A
575,591,30000,0.7720255038892689,23160.765116678067,D
537,643,76466,0.9514667993292775,72754.86027751253,D
710,625,113168,0.0,0.0,A
629,624,214978,0.21830934189310405,46931.705701495724,D
592,643,97381,0.6068802023770492,59098.60098767943,D
619,682,149079,0.3071562545656295,45790.54727438948,D
638,633,30000,0.15558730406875929,4667.619122062779,D
595,682,277186,0.5733635117198631,158928.33835958198,D
729,678,101943,0.0,0.0,A
657,669,56675,0.07113256621339906,4031.4381901443917,D
666,665,30000,0.0,0.0,A
702,612,30000,0.0,0.0,A
542,649,129558,0.9396137592347584,121734.47941893683,D
575,626,310151,0.7720255038892689,239444.48205676064,D
673,654,166574,0.0,0.0,A
723,645,232322,0.0,0.0,A
715,607,38139,0.0,0.0,A
612,670,30000,0.37989846212624656,11396.953863787397,D
601,627,196596,0.5045820490007145,99198.81250534447,D
675,639,118381,0.0,0.0,A
685,706,121287,0.0,0.0,A
635,649,140850,0.17468152257067948,24603.892454080204,D
577,636,123265,0.755352143214279,93108.4819333081,D
568,677,178647,0.8239370465932812,147193.88156274988,D
583,632,58876,0.7005892364916101,41247.89188768004,D
541,672,257363,0.9421830413021298,242483.05405864003,D
664,659,78172,0.0,0.0,A
593,663,30000,0.5958028826618292,17874.086479854876,D
615,647,145230,0.34782608695652173,50514.78260869565,D
583,664,147335,0.7005892364916101,103221.31515849137,D
586,642,93372,0.670727195417277,62627.13969050199,D
724,623,127548,0.0,0.0,A
578,650,30000,0.7467123779949799,22401.371339849396,D
705,631,139720,0.0,0.0,A
649,668,101856,0.0,0.0,A
602,647,30000,0.49303017576271174,14790.905272881353,D
608,637,30000,0.4243014569003298,12729.043707009892,D
672,640,182989,0.0,0.0,A
600,593,203778,0.5161290322580645,105175.74193548386,D
590,608,261666,0.6286983209622397,164508.9748529054,D
734,665,168374,0.0,0.0,A
585,667,30000,0.6808510638297872,20425.531914893618,D
712,664,30000,0.0,0.0,A
616,630,30000,0.33741874548418843,10122.562364525653,D
760,659,30000,0.0,0.0,A
716,642,45727,0.0,0.0,A
610,674,119892,0.4018988133487839,48184.4525300124,D
701,610,81063,0.0,0.0,A
689,686,30000,0.0,0.0,A
746,704,146622,0.0,0.0,A
722,621,146035,0.0,0.0,A
596,662,213747,0.5620233427795166,120130.80344909334,D
572,649,30000,0.7955016895684482,23865.05068705345,D
712,610,240202,0.0,0.0,A
701,609,30000,0.0,0.0,A
600,644,52704,0.5161290322580645,27202.06451612903,D
738,647,125068,0.0,0.0,A
681,630,249892,0.0,0.0,A
734,658,155624,0.0,0.0,A
715,619,205535,0.0,0.0,A
705,643,138549,0.0,0.0,A
654,608,170048,0.0,0.0,A
595,647,119628,0.5733635117198631,68590.33018002378,D
726,655,30000,0.0,0.0,A
592,616,30000,0.6068802023770492,18206.406071311478,D
568,666,30000,0.8239370465932812,24718.111397798435,D
619,643,30000,0.3071562545656295,9214.687636968885,D
589,631,57266,0.6394197196829027,36617.009667361104,D
650,662,210139,0.09569920248475842,20110.13471094465,D
654,669,130616,0.0,0.0,A
768,670,39215,0.0,0.0,A
696,654,122451,0.0,0.0,A
698,628,118664,0.0,0.0,A
668,631,117608,0.0,0.0,A
578,594,79966,0.7467123779949799,59711.60201874656,D
703,611,265279,0.0,0.0,A
765,590,167757,0.0,0.0,A
705,638,79383,0.0,0.0,A
700,617,30000,0.0,0.0,A
706,650,194310,0.0,0.0,A
716,641,221745,0.0,0.0,A
679,623,212308,0.0,0.0,A
559,627,129484,0.8764399387905497,113484.94903435554,D
708,626,30000,0.0,0.0,A
716,680,30000,0.0,0.0,A
698,656,30740,0.0,0.0,A
679,674,30000,0.0,0.0,A
685,669,155085,0.0,0.0,A
571,648,30000,0.8029164752414983,24087.49425724495,D
745,643,196250,0.0,0.0,A
747,627,42657,0.0,0.0,A
725,635,30000,0.0,0.0,A
768,652,195786,0.0,0.0,A
673,625,30000,0.0,0.0,A
583,619,164526,0.7005892364916101,115265.14472301865,D
606,647,30000,0.44701954196965465,13410.58625908964,D
631,664,74210,0.2029487248022978,15060.82486757852,D
735,668,94408,0.0,0.0,A
666,596,178066,0.0,0.0,A
614,653,146745,0.3583808059025107,52590.591362163934,D
719,642,186724,0.0,0.0,A
672,698,101811,0.0,0.0,A
597,601,142989,0.5506179948064756,78732.31645938313,D
579,630,232388,0.7378733810284649,171472.9192704429,D
721,698,30000,0.0,0.0,A
694,601,30000,0.0,0.0,A
661,645,30000,0.0,0.0,A
604,658,81954,0.46996103716414245,38515.18683975013,D
589,610,45848,0.6394197196829027,29316.115308021723,D
561,654,197826,0.8660784358458837,171332.83264964778,D
677,640,107425,0.0,0.0,A
721,686,198915,0.0,0.0,A
584,668,30000,0.6908071520188459,20724.21456056538,D
588,645,102461,0.650003880498363,66600.04759974277,D
591,610,74831,0.6178486592671448,46234.233021619715,D
608,580,86290,0.4243014569003298,36612.972715929456,D
583,664,162996,0.7005892364916101,114193.24319118648,D
560,650,30000,0.8713480728068704,26140.442184206113,D
585,597,259671,0.6808510638297872,176797.27659574468,D
720,631,117415,0.0,0.0,A
764,670,206093,0.0,0.0,A
701,666,237225,0.0,0.0,A
569,671,206293,0.8171329902337037,168568.81595428142,D
660,652,110942,0.0,0.0,A
728,658,100434,0.0,0.0,A
559,641,120289,0.8764399387905497,105426.08379717644,D
678,661,30000,0.0,0.0,A
695,621,247457,0.0,0.0,A
578,571,30000,0.7467123779949799,22401.371339849396,D
558,636,134199,0.8813577158209938,118277.32410546154,D
599,596,44992,0.5276588190075342,23740.42558478698,D
585,659,79474,0.6808510638297872,54109.95744680851,D
733,627,170688,0.0,0.0,A
692,679,95230,0.0,0.0,A
673,614,30000,0.0,0.0,A
734,653,62517,0.0,0.0,A
626,648,30000,0.242886928153652,7286.607844609561,D
733,648,35406,0.0,0.0,A
598,695,30000,0.5391591759637495,16174.775278912486,D
629,653,82742,0.21830934189310405,18063.351566919217,D
590,595,135683,0.6286983209622397,85303.67428311956,D
661,619,193182,0.0,0.0,A
618,689,30000,0.31707686426688836,9512.30592800665,D
729,681,30000,0.0,0.0,A
582,630,30000,0.7101916740946828,21305.75022284048,D
580,630,30000,0.7288379417075872,21865.138251227618,D
610,641,82492,0.4018988133487839,33153.43691076788,D
